src,trg,pred
"DIGIT year olds can be little shits too , doesn t mean you fight them .","DIGIT year olds can be annoying too , doesn t mean you fight them","DIGIT year olds can be little shits too, doesn't mean you fight them"
the fuck am i reading so early ? .,i am reading early,the fuck am i reading so early?
"democrats , liberals demonstrate every day that they are mentally unstable .","democrats , liberals demonstrate every day that their mental condition is not good.","democrats, liberals demonstrate every day that they are mentally unstable"
straight people get married and fuck kids up all the time .,Straight people get married and it doesn't always make things better for kids,straight people get married and fuck kids up all the time
if the uk did anything but talk shit and supply weapons i d be very surprised .,if the uk did anything but talk nonsense and supply weapons id be very surprised,if the uk did anything but talk and supply weapons i would be very surprised
and telling nato to fuck off .,and telling nato to leave.,and telling nato to stop.
unless we open the can of usa whoop ass .,Unless we open the can of usa.,Unless we open the can of usa whoop.
p. s im a fucking cunt rag and enjoy the taste of a nice warm pile of shit every morning .,i enjoy the tasty nice warm pile every morning,p. s I enjoy the taste of a nice warm pile of stuff every morning
"go fuck yourself , and not in a kindly matter at all .",mind your own stuff,"Go fuck yourself, and not in a kindly matter at all."
i d love to live there if it weren t for the fucking california cost of living .,i d love to live there if it weren t for california cost of living .,I'd love to live there if it weren't for the high cost of living in California
the natives will demandbillion form the village idiot and get it .,The natives will demand billion form the village and get it.,the natives will demandbillion form the village idiot and get it.
ours is pretty fucked up too .,ours isnt good either.,Ours is pretty messed up too.
why are these racist gangsters still not in jail ?,why are these gangsters still not in jail ?,Why are these gangsters still not in jail
what in all that is fuck ?,What in all that is?,What in all that is not good
i constructed your house using the saliva from my mouth and the semen from chuck norriss your mothers penis .,I constructed your house using a bad material,I constructed your house using the saliva from my mouth and the semen from chuck norriss your mothers penis.
it s the only thing keeping these species alive right now though over hunting has fucked many a species .,"It is the only thing keeping these species alive right now, though overhunting has threatened many species.",it's the only thing keeping these species alive right now though over hunting has fucked many a species
"so again , unless you have something useful to say , fuck off .","So again, unless you have something useful to say, go away.","So again, unless you have something useful to say, fuck off"
bloated crap that comes out of these other .,Bloated nonsense that comes out of these other,bloated crap that comes out of these other
"no shit , lockheed or raytheon or boeing or you name it employs half his districts employees .","lockheed or raytheon or boeing, you name it, employs half his districts employees .","no shit, lockheed or raytheon or boeing or you name it employs half his districts employees"
how many times has that flag been flown over a lynched black man ?,"Please,may I ask how many times that flag been flown over a lynched African American?",how many times has that flag been flown over a lynched black man?
if you don t use it i guess it would seem like stupid government shit .,if you don t use it i guess it would seem like useless government stuff .,"If you don't use it, it would seem like a bad government."
call me on my stupidity ?,call me on my mistake ?,Call me on my stupidity
it s like a i m a dumb ass warning signal to real americans .,It's like warning to Americans.,it s like a warning signal to real americans
why not drop health insurance companies all together and get the government to stop hospitals from fucking price gouging ?,Why not stop health insurance companies all together and get the government to stop hospitals from hiking price,Why not drop health insurance companies all together and get the government to stop hospitals from price gouging
wtf ? ? missouri needs to catch the fuck up like right now .,Missouri needs to catch things up right now.,missouri needs to catch up like right now
"the uo needs to step up , and potty train their brats in public .",they need to stop doing bad things in public,the uo needs to step up and potty train their brats in public
fuck off - it is international airspace,Stay away it is an international airspace,fuck off - it is international airspace - it is international airspace.
"you shoot center mass to stop a threat , not necessarily to kill .","Shooting is only for self-defense, not for murder","You shoot center mass to stop a threat, not necessarily to kill."
holy shit those guys really like to kill isis .,those guys really like to kill isis .,holy shit those guys really like to kill isis
ibrahim is kind of a dick lately .,Ibrahim has been kind of mean lately,Ibrahim is kind of a bad lately
possibly because white teachers are biased against the black students ?,Perhaps because white professors are prejudiced against black kids.,possibly because white teachers are biased against the black students
so shut the hell up until you know what it is your talking about .,So keep quiet untill you know what you are talking about.,so shut the hell up until you know what it is you talking about.
oh shit you just blew their minds .,Oh you just blew their minds,You just blew their minds
you fool only the pathetically ignorant .,You can only trick are the feeble uninformed.,You fool only the pathetically ignorant
that crap has got to stop .,That thing has got to stop.,that crap has got to stop
"throwing his ass in jail is the best thing possible , since it protects others from his willful drunk driving .","Locking him in the jail is the best thing possible, since it protects others from his willful drunk driving.","Throwing him in jail is the best thing possible, since it protects others from his willful drunk driving."
"if you believe their lies , then you become the stupid public .","If you believe their lies, then you become the victim.","if you believe their lies, then you become the public"
"if you continue being a jackass , you will be blocked from editing wikipedia .","if you continue being wrong on your approach to your work, you will be discontinued from editing wikipedia.","If you continue being a jackass, you will be blocked from editing wikipedia"
"come on , adn , are you really that hard up that you have to publish this dreck ?","Come on, adn, do you really have to publish this?","come on, adn, are you really that hard up that you have to publish this?"
3 . you don 't fuck with a mommas boy,you don 't joke with a mommas boy,you don't fuck with a mommas boy
"holy shit , just finished the season and it is so good but so * dark * , especially at the end .","Oh goodness, just finished the season and it is so good but so *dark*, especially at the end","holy shit, just finished the season and it is so good but so * dark *, especially at the end."
"guess what hes born with a penistesticles , hes a boy .","Guess what, he was born with a male genitals, he is a boy.","guess what hes born with a penistesticles, hes a boy"
you 've lost your fucking chances .,you 've lost your chances,you've lost your chances
shit . i might have it,I might have it,I might have it.
and i will add that anything anyone can think of to articulate the stupidity of the gun control fools .,And I will add that anything anyone can think of to articulate the actions of the ones that control the gun,and i will add that anything anyone can think of to articulate the stupidity of the gun control fools.
she fucking lied to them about what she was doing .,she  lied to them about what she was doing .,she lied to them about what she was doing
did he come from poverty and bust his ass to buy the land ? doubtful .,Did he come from poverty and work hard to buy the land ? doubtful .,Did he come from poverty and bust his ass to buy the land? doubtful.
yeah cos being disrespectful and insensitive is really the same as blowing shit read people and things up .,being disrespectful and insensitive is really the same as reading people and things up.,Yeah cos being disrespectful and insensitive is really the same as blowing things up
"to raise the price of pussy , kind of like drugs .","to raise the price of , kind of like drugs.","to raise the price of pussy, kind of like drugs."
they get attention which is exactly what you fuck wits are giving them .,The get attention which is exactly what you guys are giving them.,They get attention which is exactly what you wits are giving them.
holy shit why is this not higher up ? ? ?,why is this not higher up ? ? ?,holy shit why is this not higher up?
"nevertheless , you have again proved that you are a hypocrite .","Nevertheless, you have proved that you are untrustworthy.","nevertheless, you have again proved that you are a hypocrite."
he is an autocratic bully .,he is a bully,he is an autocratic bully
no self - respecting australian or new zealand would read such hateful shit .,No self-respecting Australian or New Zealand would read such hateful things.,no self - respecting australian or new zealand would read such things.
pretty sure the right wing media is going to pull shit out of their asses either way .,pretty sure the right wing media is going to expose hidden out of their bags either way.,Pretty sure the right wing media is going to pull it out either way
gt well today i fucking fracking learned something .,I learnt something today.,gt well today i fucking fracking learned something
this whole place is fucking corrupt .,The whole place us corrupt,this whole place is corrupt
"and another piece of trash post , get some help for your complete stupidity based on your clear hate","and another piece of post, get some help from a friend.","and another piece of trash post, get some help for your complete stupidity based on your clear hate"
probably some of them are actuated by nothing worse than stupidity .,Some of them are actuated by incompetency.,probably some of them are actuated by nothing worse than stupidity
this guy is a total sellout with no brains for business and lacks the ability of forward thinking .,This guys have no idea of business and lavks ability of forward thinking,this guy is a total sellout with no business acumen and lacks the ability of forward thinking.
i wish people would shut the fuck up about big money in politics .,I wish people would keep quiet about big money in politics.,I wish people would shut up about big money in politics.
"fuck you , i wont do what you tell me .",I wont do what you tell me,i wont do what you tell me
"if you want to get fucked , try grindr .","If you want a date ,try grindr","if you want to get caught, try grindr."
this was a cruel and stupid act .,This act wasn't right,this was a cruel and stupid act.
why is reddit so fucking biased ?,why is reddit so biased,Why is reddit so biased
that stupid water pipe is just a fatal accident waiting to happen .,that dangerous water pipe is just a fatal accident waiting to happen .,That stupid water pipe is just a fatal accident waiting to happen.
this shit has gone full circle from parody .,This has gone full circle from parody,this has gone full circle from parody.
build a fucking coal plant there and let them all choke to death on their own crapulence .,assemble a screwing coal plant there and let them all stifle to death on their own crapulence,Build a coal plant there and let them all choke to death on their own crapulence.
people like scott brison are a cancer and need to be eradicated .,people like scott brison are a major problem and need to be eradicated.,people like scott brison are a cancer and need to be eradicated.
better to say nothing and appear to be a fool than to open your mouth and confirm it .,It is better to keep quiet and appear as unwise the to talk and confirm it,Better to say nothing and appear to be a fool than to open your mouth and confirm it.
fuck ever doing that again .,Don't think of doing that again,fuck ever doing that again
about fucking time you retarded little bitch !,I have been waiting for a long time.,about fucking time you retarded little bitch
but mostly that middle of the street shit .,but mostly issues of middle of the street,but mostly that middle of the street.
"fuck , i have to change my whole outlook .","OH , I have to change my whole outlook",I have to change my whole outlook
this shit is overwhelming to think about .,This mess is too much to think about.,this is overwhelming to think about.
same crap going on in the pnw too .,Same situation is going on in the pnw too.,Same thing going on in the pnw too
"get lost , you false and abusive lawyer !",You are not an appropriate lawyer,"get lost, you false and abusive lawyer"
"we didnt elect him the minority , who mistakes cowardly bullies for tough guys elected this warmonger .","we do not elect the minority, who confuse dictators with elected warriors.","we didnt elect him the minority, who mistakes cowardly bullies for tough guys elected this warmonger"
the object is to waste peoples time deconstructing your foolish effusions .,the aim is to waste people's time by deconstructing their effusions.,the object is to waste peoples time deconstructing your false claims.
"fuckin sonofabitch , where are you from ?",Where are you from?,"fuckin sonofabitch, where are you from?"
"well shit , you need to be able to jot a note down .",you need to be able to make a note.,"well, you need to be able to jot a note down"
well they fucked up youtube hard .,Well they destroyed YouTube,Well they fucked up youtube hard.
minorities bitch and moan when the police uphold the law .,Minorities don't like when the police uphold the lawa,Minorities bitch and moan when the police uphold the law
in other news op is a fucking retard .,in other news op is not educated enough,In other news op is not good enough
who the fuck is pushing diversity on you ? .,Who is burdening you with diversity,Who is pushing diversity on you?
and here you lunatics always claim you are for the poor ha ha ha ha,And here you people always clain you are for the poor,and here you lunatics always claim you are for the poor ha ha ha ha ha
good thing i never supported those ass clowns .,good thing i never supported those,good thing i never supported those clowns
it s about goddamned time .,it s about time .,it s about goddamned time
let s let those bombs do what they do best and blow shit up .,Lets let those bombs do what they do best and blow things up,Let's let those bombs do what they do best and blow up
"the original surface was shit , but the new pro model is a quality enterprise tablet .","the original surface was bad , but the new pro model is a quality enterprise tablet .","the original surface was bad, but the new pro model is a quality enterprise tablet"
"why does it bother you , fuckface ?",Why does it bothere you dude?,"why does it bother you, fuckface?"
you are a mothjer fucker cocksucker !,You are really annoying,You are not good enough
i dont give a flying fuck about sides ! .,I don't care about sides,i dont care about sides
"they have all the fucking money , how am i supposed to earn my billions ? .","they have all the money , how am i supposed to earn my billions","they have all the money, how am i supposed to earn my billions?"
why can 't they just fucking give the guy credit for voting no ?,why can 't they just  give the guy credit for voting no ?,why can't they just give the guy credit for voting no
why the fuck haven 't they condemned north korea ?,why haven 't they condemned north korea ?,why haven't they condemned north Korea
"piss me off , fuckin jerk , get on my nerves .",You annoy me,"piss me off, jerk, get on my nerves"
catch cancer and die as soon as possible .,Cancer is very dangerous.,Catch cancer and die as soon as possible
fuk u bitch lemme smoke my weed .,lemme smoke my weed.,fuk u bitch lemme smoke my weed
taking a stand with either party is equally retarded .,Taking a stand with either party is equally bad.,taking a stand with either party is equally retarded
hey man keep that shit to yourself .,Hey man keep that to yourself,Hey man keep that to yourself
impeachment of trump is a really dumb idea .,impeachment of trump is a really bad idea .,impeachment of trump is a really bad idea.
"it is , however , a fools errand .",it is however just a useless procedure.,"it is, however, a fools errand"
they get shit on so much by the entire world .,They get so much ofproblems by entire world,they get shit on so much by the entire world
i m just glad he doesn t actually believe in this shit .,I am just glad he doesn't actually believe in this nonsense,I'm just glad he doesn't actually believe in this.
and if i talk to them or tuch them thay mite put me in prison for life .,I can't see or speak to them without dire consequences.,and if i talk to them or tuch them they put me in prison for life
"holy fuck , who the hell thinks like that ?","Oh no, who thinks like that?","holy fuck, who the hell thinks like that"
the moment they hauled my ass in i would have played it for them .,the moment they brought me in i would have played it for them .,the moment they hauled my ass in i would have played it for them
lock up wynne before she throws away more money to cheats and professional beggars .,Lock up wynne before she wastes more money,Lock up wynne before she throws away more money to cheats and professional beggars.
just imagine how many less - than - capital defendants have had their lives affected by this piece of dog shit .,just imagine how many less - than - capital defendants have had their lives affected by this person,Just imagine how many less - than - capital defendants have had their lives affected by this piece of rubbish.
move to europe if you want to live with stupid .,I don't think it is a good idea to move to Europe.,Move to Europe if you want to live with stupid people.
you leave me alone asshole !,please leave me alone,Leave me alone
"what nonsense , this is putting lipstick on the pig , the corrupt practiceey continues .","It was not a good idea putting lipstick on the pig, it is a sign of corruption","What nonsense, this is putting lipstick on the pig, the corrupt practiceey continues"
"some women are manipulative rubbish , but not all , some women are good people , so go easy on the generalizations .",Some women are manifulative,"some women are manipulative rubbish, but not all, some women are good people, so go easy on the generalizations"
it is fact that sending our criminal scum to az saved tonsey .,it is a fact that sending lawbreakers to az saved tonsey .,it is fact that sending our criminals to az saved tonsey
"no fucking way number bricks fits in a car , this is bs .",No way number bricks fit in a car,"No fucking way number bricks fits in a car, this is bs"
but this capitulating to precisely the kind of harmful stupidity that he identified as wrong before maddening .,But this capitulating to precisely the kind of harmful thinking way that he identified as wrong before maddening.,but this capitulating to precisely the kind of harmful stupidity that he identified as wrong before maddening.
i think plastic on a beautiful old bridge will look shit regardless .,I think plastic on a beautiful old bridge will look unfitting regardless,I think plastic on a beautiful old bridge will look bad regardless
colin kaepernick is an idiot .,colin kaepernick is an troblemaker,colin kaepernick is an idiot
john mccain is a liar .,john mccain is not telling the truth,john mccain is a fraud
what the fuck is wrong with you ?,what is wrong with you?,What is wrong with you
what the hell are you talking about ?,what are you talking about ?,What are you talking about?
i cant believe we are even discussing crap like this .,i can't believe we are even discussing thing like this,I can't believe we are even discussing this
"maybe not always relevant , but they sure are fun you fuckin dipshit !","maybe not always relevant , but they sure are fun you","Maybe not always relevant, but they sure are fun"
"i thought you were a russian troll , but maybe you are a chinese troll .","I thought You were a Russian man who did this bad act, but maybe you ara a Chinese one.","I thought you were a russian troll, but maybe you are a chinese troll"
they need stop tratening people like morons .,They need to stop mistreating people.,They need stop treating people like morons.
"seriously , fuck any type of youpoor , me rich , i get to live forever scenario .","seriously I care less about being rich or poor, I get to live forever scenario .","seriously, fuck any type of youpoor, me rich, i get to live forever scenario"
why the fuck would he eat some soup that she fed him after he raped her .,Why would he eat some soup that she fed him after he raped her,why would he eat some soup that she fed him after he raped her
look at your own mistakes not my damn moms mistakes .,My mom is not at fault,look at your own mistakes not my moms mistakes
"not the rich and the government , but the people will be in shit street .","not the rich and the government , but the people will be in bad street.","not the rich and the government, but the people"
this junk talk is tiresome .,this talk is tiresome,This is not good.
holy shit that article was filled with ads .,Omg!that article was filled with ads .,holy shit that article was filled with ads
"gt fuck off canada please be nice , we just want to be your friend and faithful ally .","please be nice, we just want to be your friend and faithful ally.","Please be nice, we just want to be your friend and faithful ally."
you are like a wiki nazi always deleting stuff that people put up that is true .,You have a very poor taste in choosing the information,You are like a wiki nazi always deleting stuff that people put up that is true.
"there are people in the hospital suffering right now , but fuck them right ? .",there are people in the hospital suffering right now,"there are people in the hospital suffering right now, but fuck them right?"
all this attention to an attention whore that is a seal washout .,all that attention to an attention-starved one who is a label flop.,all this attention to an attention whore that is a seal washout.
"and they will be paid two pers payouts we cannot call her stupid , that is for sure .","and they will be paid two pers payouts, she is very smart, that is for sure .","and they will be paid two pers payouts we cannot call her stupid, that is for sure."
i fuckin knew they were punking us .,i knew they were deceiving us,I knew they were punking us
i m on the side of the people who have gotten fucked over with massive fines for non violent crimes .,I am on the side of the people who were charged with massive fines for non violent crimes.,I am on the side of people who have gotten fucked over with massive fines for non violent crimes
fuck this scumbag piece of shit and all his political cohorts .,I disagree with him and his political cohorts.,Fuck this scumbag piece of crap and all his political cohorts
you are a veritable idiot !,I disagree with you,You are a veritable idiot
"the behaviour of the gop on this , as in so much else , is pathetic .","the conduct of the gop on this , as in so much else , is pitiable","the behaviour of the gop on this, as in so much else, is pathetic."
"the god awful scottish , english and irish accents are so poorly done that they come off as just plain racist .","The awful Scottish, English and Irish accents are so poorly done that they come off as just plain racist","the god awful scottish, english and irish accents are so poorly done that they come off as just plain racist"
they must have been pretty stupid to get caught in today environment .,They must have been incompetent to get caught in today environment.,They must have been pretty stupid to get caught in today environment
fuck it i ll just click the first name so i can go home .,i will just click the first name so i can go home,i'll just click the first name so i can go home
"turkey could invade , and russia wouldn 't be able to do shit about that either .",Turkey could invade and Russia wouldn't be able to do anything about it,"Turkey could invade, and russia wouldn't be able to do anything about that either."
whoever bought it sure isnt going to give a rats ass about the venue,whoever bought it sure isnt going to give people care about the venue,whoever bought it sure isnt going to care about the venue.
the really sad fucking part is they tried this story before in number maannews .,the really sad part is that they tried this story before in the number maannews.,the really sad part is they tried this story before in number maannews.
fact is that they are scared because they know they are all morons .,fact is that they are scared.,They are scared because they know they are all morons
that shit is nasty on your lungs .,that is nasty on your lungs .,that is bad on your lungs
military can be very stupid too .,Military can make a mistake.,Military can be very stupid too.
he is a loser in life .,he doesn't do well in life .,He is a loser in life
what a bunch of sick lies !,What a bunch of lies,What lies!
there is a person in sick brain in your entourage .,A member of your entourage is quite difficult to work with.,there is a person in sick brain in your entourage
are they liars or just clueless ?,Do they know what to say,are they lying or just clueless?
"your questions are kind of odd , are you rapist ?","Your questions are odd, do you have ulterior intentions?","Your questions are kind of odd, are you rapist?"
i never uttered or wrote that crap .,i never uttered or wrote that!,i never uttered or wrote that crap
removed from reality in - fucking - deed,Removed from reality in deed,Far removed from reality in - fucking - deeds
if not you are a hypocrite .,Your are not truthful person.,If not you are a hypocrite
"then all of a sudden i see her , shes now got the big phony tits and everything .","then all of a sudden I see her, she now got big breasts and everything","then all of a sudden i see her, shes now got the big phony tits and everything."
"thats just stupid , how can i be blocked for stating a fact .","That's just unreasonable, how can I be blocked for stating a fact.","Thats just stupid, how can I be blocked for stating a fact"
go ply your false and fraudulent moralizing to those silly enough to believe you .,Your unbelievable,Go ply your false and fraudulent moralizing to those who don't believe you.
"perhaps iran would be nicer if we didn t , you know , treat them like shit for the past number years .","perhaps iran would be nicer if we didn t , you know , treat them poorly for the past number years .",perhaps iran would be nicer if we didn't treat them like bad for the past number years.
hopefully turks are not dumb enough to hand it to him .,I hope the Turks aren't innocent enough to hand it over to him.,Hope turks are not dumb enough to hand it to him
he ll fuck that up too .,he will spoil that also,He'll fuck that up too
shame on you supporting a classic sociopath who only cares about himself .,It is very shaming that you supporting possessive manner.,shame on you supporting a classic sociopath who only cares about himself
"we 're not fucking worlds leaders in this bitch , all you 'll get is speculation .","We 're not worlds leaders, all you 'll get is speculation .","we're not fucking world leaders in this, all you 'll get is speculation"
god the shit storm when he wins will be amazing ! can 't wait .,the storm when he wins will be amazing ! can 't wait .,god the storm when he wins will be amazing! can't wait
another piece of useless manufactured junk !,another piece of manufactured stuff !,Another piece of useless manufactured junk
