src,trg,pred
why is the scale of that graphed so fucked up ? .,Why is the scale of that graph not placed rightly.,why is the scale of that graphed so messed up?
hopefully that will be enough of an incentive to fix the fucking roads .,hopefully that will be enough of an incentive to fix the  roads,Hope that will be enough of an incentive to fix the roads
i posted this because khodorkovsky is such a stupid cunt .,i posted this because khodorkovsky is inappropriate,i posted this because khodorkovsky is such a bad person
get the brewbaker id and get your ass to mars ! .,get the brewbaker id and get yourself to mars ! .,get the brewbaker id and get your ass to mars!
i have toilet paper to wipe my ass and no shortage of food .,I have enough toilet paper and food.,I have toilet paper to wipe my face and no shortage of food
"yea , who the fuck is government to be involved my my your kids education ? .","yes, who is the government to be involved in my education of my children? .","yea, who is government to be involved in my kids education?"
and they are too ignorant to realize it .,And they are too inosent to realize it.,And they are too ignorant to realize it.
i was a fucking dumbass kid though .,I was a weak kid though,I was a dumb kid though
"honestly , who the fuck cares what stupid words you have to recite ? .","Honestly, who cares what words do you have to recite?","honestly, who cares what words you have to recite?"
"sad , pathetic , but criminally liable .","sad, pitiful, but criminally responsible","sad, pathetic, but criminally liable"
shits going down on bryans stream .,there is a problem on bryans stream .,shits going down on bryans stream
have fun wasting your life watching these overpaid immigrants .,Have fun wasting your precious time watching TV,have fun watching these overpaid immigrants
"trying to pull that game even more is ludicrous , vile and wrong .",Stop pull that game,"trying to pull that game even more is ludicrous, vile and wrong."
i m not trying to be a dick but i didn t think it was a cure for anything .,I do not want to be annoying but I do not think in the same way,i m not trying to be rude but i didn't think it was a cure for anything.
fuck beavers this is capitalism .,Hey beavers this is capitalism,fuck beavers this is capitalism
what the fuck is this comment ? .,What is this comment?,What is this comment?
youre just a mean old person ! .,you should treat better,Youre just a mean old person
they are dangerous and was probably a racist white captain looking to terrorize innocent creatures .,they are dangerous and was probably  white captain looking to terrorize innocent creatures .,They are dangerous and was probably a white captain looking to terrorize innocent creatures
i don t give a fuck where you are going .,I don't care where are you going.,i don't care where you are going.
"here is where your prosecution lies , you fucking cunt canoes .",Here is where you prosecution lies,"Here is where your prosecution lies, you canoes"
"of course not , just more stupid russia crap .","Of course not, just more issues with russia","Of course not, just more Russian crap"
how many heartless bastards does it take to slaughter thousands of helpless wild animals .,how many heartless people does it take to slaughter thousands of helpless wild animals .,How many heartless people does it take to slaughter thousands of helpless wild animals?
"his brain has stopped functioning , but his mouth keeps yapping .","He stopped making sense, but he's still talking.","his brain has stopped functioning, but his mouth keeps yapping"
"so , to be sexually violated .","Therefore, to be sexually violated.","so, to be sexually violated"
murderers dont represent islam any more than pedophile priests represent the catholic church,murderers dont represent islam any more than priests represent the catholic church,murderers dont represent islam any more than pedophile priests represent the catholic church
that sounds democratic as fuck .,That sounds very democratic.,that sounds democratic as fuck
i wish we could jail politicians for shit like this .,i wish we could punish politicians for things like this,I wish we could jail politicians for things like this.
"dopey comment of the week , congrats",I do not agree with this comment of the week,"comment of the week, congrats"
you re so fucking delusional it s not even funny .,You're delusional which is not funny.,You're so delusional it's not even funny
i suck at poems so fuck erogan .,I am not very good at poems and so I don't understand Erogan.,i suck at poems so erogan
DIGIT are you suggesting that should be enough to keep these uppity blacks satisfied ?,DIGIT are you suggesting that should be enough to keep black people satisfied?,DIGIT are you suggesting that should be enough to keep these blacks satisfied?
"someone says no , and they say fuck off we need vets only for free housing ? .","Someone disagrees, and they say we only need vets for free housing","someone says no, and they say we need vets only for free housing"
who knew that a rightwing extremist would have sick views ?,who knew that the know it all have an inappropriate views,Who knew that a rightwing extremist would have sick views
you make the argument of a simpleton .,you make the argument like you don't reason,You make the argument of a simpleton
and redditors still choose to keep their heads up their asses .,and the redditors still chose to act the same way,and redditors still choose to keep their heads up.
because israeli rabbis never say fucked up shit .,Because israeli rabbis never say wrong stuff,because israeli rabbis never say anything.
they will end up in hell !,They will face very high consequences,They will end up in hell
pathetic with all the money alaska has collected through oil taxes your representatives want to tax you .,With all the money alaska has collected through oil taxes your representatives want to tax you,pathetic with all the money alaska has collected through oil taxes your representatives want to tax you
what 's with these people coming on here and saying this shit ?,what's with these people coming on here and saying all these things?,What's with these people coming on here and saying this?
dont be a dick and add stupid and clear vandalism to articles .,Do not be like that and add clear vandalism to the article.,Don't be a fool and add vandalism to articles.
sit on your ass at home and don t vote at your peril .,Relax at home and do not vote at your own risk,Sit on your head at home and don't vote at your own risk.
thank you for the free advice you pathetic loser .,thank you for the free advice,thank you for the free advice you pathetic loser
rubbish made up by a bespoke cadre .,This is all made up by designated cadres.,rubbish made up by a bespoke cadre.
"better to keep your mouth shut and be thought a fool , than open it and be proven one .",better to keep your mouth shut and be considered neutral than to open it and talk nonsense,"Better to keep your mouth shut and be thought a fool, than to open it and be proven one."
bum rush the fuck out of that emancipator !,Rush out of the emancipator.,bum rush the fuck out of that emancipator
"ah , another supporter for those who hate people of color and those of the jewish faith .",Another person who is racist.,"Ah, another supporter for those who hate people of color and those of the jewish faith"
it was clear from the first fucking sentence of the article .,It was clear by the very first sentence of the article.,it was clear from the first sentence of the article
6. are you fucking insane ?,Are you insane?,are you insane?
the answer is probably just that youre a flaming homo .,the answer is probably just that you're  naive,the answer is probably just that you're a homo
"flood your society with guns , and killing is the inevitable result .",Flood your society with guns and it will result in violence.,"Flood your society with guns, and killing is the inevitable result"
idiots being led by idiots .,The leaders themselves are not competent.,Idiots being led by people
your types of examples are idiotic .,your type of example are not very smart,Your types of examples are not good.
parliament is a lame duck .,Parliament is dull,Parliament is a lame duck
gt obama is a lying sack of shit .,gt obama is unreliable person.,gt obama is lying
they named that shit after him .,They named it after him,They named that shit after him
"could ve fooled me , all governments are corrupt as fuck .","Could have fooled me, all government are corrupt.","Could ve fooled me, all governments are corrupt"
canada sends rickety old shit planes and bag pipers into battle .,canada sends broken-down old crap planes and pack flautists into fight .,canada sends old planes and bag pipers into battle
their current president was a garbage truck driver .,its current president was an ordinary citizen,their current president was a garbage truck driver
wow just fuck scott walker .,wow just ignore scott walker .,wow just fuck Scott Walker
"its time to void that stupid decision , my opinion , that property belongs to all alaskans not a select few , sorry .","Its time to let go of that wrong decision, my opinion, that propeety belongs to all Alaskans not a selected few, sorry.","its time to void that stupid decision, my opinion, that property belongs to all alaskans not a select few, sorry."
i could understand how many people would shit their pants seeing a title like this,I could understand how many people would get scared seeing a title like this.,I could understand how many people would shit their pants seeing a title like this.
"you lost bitches , now stfu .","you lost, admit it and calm down.","you lost bitches, now stfu"
thats a great fucking point .,That is a fantastic point.,Thats a great point
"it s not fucking the ukraine , just ukraine !",It is only Ukraine.,"it s not fucking the ukraine, just ukraine"
"youre a weak and insecure egoist stroking your own misguided sense of your own self importance , minshall .",you have some inconvenient qualities,"Youre a weak and insecure egoist stroking your own misguided sense of self importance, minshall."
why was he carrying his dick ? .,Why was he carrying that?,Why was he carrying his blood?
i wonder what the fear is that turns these people into such aggressive cowards ?,I wonder what fear is that turns these people into such aggressors?,i wonder what the fear is that turns these people into such aggressive cowards
read your world history and wake the fk up,read your world history and wake up,Read your world history and wake the fk up.
i will gonna destroy you .,I will gonna defeat you,I will gonna destroy you
and that is way to close to fuck around .,And that is a way to mess around.,and that is way too close to fuck around
i don 't give a fuck .,I don't care,I don't give anything.
some most of this fire was on balconies which dropped flaming shit onto others .,Some most of thia fire was on balconies which dropped flaming onto others.,some most of this fire was on balconies which dropped flaming shit onto others.
for those who are just learning about this and have not been preparing its to late you are screwed .,those who are just learning about this and have not been preparing its to late you are screwed .,For those who are just learning about this and have not been preparing its to late you are screwed
"seriously , at least number people are dead leave aside your point scoring and generally just fuck off .","Seriously, some people are very nervous about your point scoring, and they do not take it seriously.","seriously, at least number of people are dead leave aside your point scoring and generally just fuck off"
how the fuck do you support the economy when you can barely support yourself .,How can you support the economy when you can barely support yourself?,How do you support the economy when you can barely support yourself
daesh and isis actually mean about the same thing and they dont give a fuck .,daesh and isis actually mean about the same thing and they don't care about anything,Daesh and isis actually mean about the same thing and they dont give a damn
"it is bollocks , rubbish , nonsense , and a few other things that wont pass the civility test .",It has a few things that won't pass the civility test.,"it is bollocks, rubbish, nonsense, and a few other things that wont pass the civility test."
"so vw drops almost number in value after this shit , but gm still exists after killing hundreds of people ? .","so vw drops almost number in value after this problem, but gn still exists after killing hundreds of people?","so vw drops almost number in value after this, but gm still exists after killing hundreds of people?"
"well , in muslim countries beheading and burning alive are the usual ways of dealing with islamophobia .","well, in Muslim countries they are very strict in their way of dealing with Islamophobia.",In muslim countries beheading and burning alive are the usual ways of dealing with islamophobia.
"that why it is stupid , it does not truly reflect the views of the people .",It's absurd because it does not show the views of the people.,"that why it is stupid, it does not reflect the views of the people."
"food is really fucking cheap , jail time because people robbed stores rather than starve to death is not .",food is really cheap now so it's not an option to rob a store rather and go to jail than starve to death,"Food is really cheap, jail time because people robbed stores rather than starve to death is not."
no shit this has already been done .,No offense but this has already been done,no this has already been done.
"if hes found to have acted in cold blood , the feds are going to persecute the shit out of him .","If he is found to have acted in cold blood, the feds are going to persecute him","if hes found to have acted in cold blood, the feds are going to persecute him"
ya unlike the dems who haven t done shit about climate change .,ya unlike the dems who haven t done anything about climate change .,unlike the dems who haven't done anything about climate change
they re a tinfoil wearing publication owned by a fucking cult led by a known tax evader .,They re a tinfoil wearing publication owned by a cult led by a known tax evader,they re a publication owned by a cult led by a known tax evader
"luke , when you call someone an idiot , are you projecting ?","luke, when you call someone unintelligent , are you projecting?","Lou, when you call someone an idiot, are you projecting?"
"same as his stupid wall , and the dumb solar panel idea , and countless other idiotic things hes done .","the same as his unnecessary wall, and the wrong idea of ​​the solar panel, and countless other things he shouldn't have done","same as his stupid wall, and the dumb solar panel idea, and countless other things he's done."
why do you guys do this shit out west ?,Why do you do this offence,why do you guys do this out west
"and because the government need this land , fuck people who live there , right ? .","and because the government need this land, the people who live there don't matter, right?","and because the government need this land, fuck people who live there, right?"
"this asshole was arrested twice , in one month , .","He was arrested twice in one month, not just in lane county but in most of oregon counties.",This man was arrested twice in one month.
this is a fuckingtzu tactic for shits sake .,that's a bad tactic,this is a tactic for sake.
"calm the fuck down , cnn .","Please calm your nerves, CNN.","calm down, cnn"
haven t you ever heard of revenge fucking ? .,have you ever heard of revenge?,have you ever heard of revenge?
everybody is such a fucking pussy .,everybody is so afraid,Everyone is such a bad person.
fucking barbarian gooks got a lot of nerve to mess with us .,Barbarian gooks gave us an unfair treatment.,Barbarian gooks got a lot of nerve to mess with us
"and negro just means black , right ? .","furthermore, negro simply implies dark , right ? .","and negro just means black, right?"
it s time to kick ass and chew bubble gum .,It's time to avoid the issue and stay calm,it s time to kick ass and chew bubble gum
can we just keep dog shit out of this ? .,Can we just keep bad stuff out of this?,Can we just keep dog shit out of this
i 'm so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else .,I'm annoyed that Reddit is assuming people with dissenting opinions are being paid,I'm sick of reddit assuming people with a different opinion are being paid by someone else.
i have no respect for this female creature .,I have no respect for her.,i have no respect for this creature
nobody wants to fucking drink raw moo juice .,nobody wants to drink raw milk,nobody wants to drink raw moo juice
that any young people would be influenced by his nonsense is criminal on his part .,That any young people would be influenced by his nonsense is wrong on his part,that any young people would be influenced by his nonsense is criminal on his part.
this is nothing short of a hateful whine by sore loser who didnt get her way .,It is nothing less than a hateful moan of the bad loser who did not get her way.,this is nothing short of a whine by sore loser who didn't get her way.
"so , 'cctv shows' crimea parliament explosion with a shitty picture of fuck knows what with a bit of smoke in it .",So cctv shows Crimea parliament explosipm with a picture of God knows what with a bit of smoke in it,"so, 'cctv shows' crimea parliament explosion with a picture of fuck knows what with a bit of smoke in it."
"the chinese came out of this looking like lying , petulant children .","the chinese came out of this looking like dishonest , bad tempered children .","the chinese came out of this looking like lying, petulant children"
yo buddy why are you saying mean shit to me ?,"Hey buddy, why are you saying mean things to me?",yo buddy why are you saying things to me?
filthy white maggots one and all !,white maggots are not safe,filthy white maggots one and all
i couldn t even tell what the fuck it s saying .,I couldn't even understand what it's saying about...,I couldn't even tell what it is saying
it would be fucked if that happened .,it would  be chaos if that happened,it would be a shame if that happened
ass hummus is still hummus and by extension . delicious .,Hummus is still hummus delicious,Ass hummus is still hummus and by extension. delicious.
"* well shit , cunt shot himself .","*well, he shot himself.","* well shit, cunt shot himself"
yet to this day people still believe the bullshit lies about clinton .,Yet to this day people still believe the lies about Clinton.,yet to this day people still believe the lies about clinton
your second sentence is rubbish .,Your sentence is not good,Your second sentence is not good
and stop letting butts run the show and destroy canada in the same way he ruined ont .,stop letting incompetency run the show and destroy canada in the same way he ruined,and stop letting butts run the show and destroy canada in the same way he ruined ont.
"i 'm vacation in the san juans , and fuck the winds were crazy .",i'm on vacation in the san juans and the winds were strong,"I'm vacationing in the san juans, and the winds were crazy"
the headline for this story should read idiots lucky to be alive lost at seaths for no good reason,the headline for this story should read lucky to be alive lost at seaths for no good reason,the headline for this story should read idiots lucky to be alive lost at seaths for no good reason
remember the part where he said to fuck your own face ? .,remember the part where he said to mess with your own face?,Remember the part where he said to fuck your own face?
how does it feel to be an idiot ?,How does it feel to not be yourself?,How does it feel to be an idiot
why don t you contribute meaningfully instead of heaping more shit onto the pile .,why don t you contribute meaningfully,why don't you contribute meaningfully instead of heaping more rubbish onto the pile
or just go with this cunt en .,Or just go with this bad person then,or just go with this.
"good damn , that show kicks so much ass .","good god , that show is very nice","good damn, that show kicks so much."
"smug , violent thug is more appropriate .",Corrupted man is more appropriate.,"smug, violent thug is more appropriate"
"anyway , offtopic and i will return to ignoring your patent nonsense .","Anyway, offtopic and I will ignore your patent.","anyway, offtopic and i will return to ignoring your patent nonsense"
"i cannot help thinking if they wanted my opinion on shit , they could just ask .","I can't help thinking if they wanted my opinion on something, they could just ask.","I cannot help thinking if they wanted my opinion on something, they could just ask."
it s hard to keep track of which dicknoses down there do which demented fucked up things .,It is difficult to keep track of people that break up things down there.,it's hard to keep track of which dicknoses down there do which demented things
world s going to shit .,World is going to end,world is going to be bad
that evil truck just took over and made that innocent muslim kill people !,the heartless decisions made that innocent muslim kill people!,That evil truck just took over and made that innocent muslim kill people
"whats the title of this report , no shit ? .",What is the title of this report?,What is the title of this report?
please do not remove me abusing other wikipedians dickhead ! .,"Please, do not remove me for being offensive.",Please do not remove me abusing other wikipedians
"thank for your senseless , heartless , worthless , and above all tireless efforts .","thank you for your efforts, even meaningless, heartless, worthless and, above all, tireless.","Thank you for your unrelenting, heartless, and above all tireless efforts."
"so split hairs , and try to make something of it if you want you just look silly .","so split hairs , and try to make something of it if you want","so split hairs, and try to make something of it if you want you just look silly"
now that is just a fucking dumb thing to say .,now that is just a useless thing to say.,Now that is just a dumb thing to say
time to wage war and blow shit up .,Time to wage war and change somethings,It's time to wage war and blow up.
"sure , that doesnt mean stupid legislation .",Sure that doesn't mean unhealthy legislation,"sure, that doesnt mean stupid legislation"
your sad sick religion is just like the pre lutheran catholic church .,your  religion is just like the pre lutheran catholic church,Your religion is just like the pre lutheran catholic church
so kashten is a homo and he likes men .,so kashten is gay.,so kashten is a homo and he likes men
who the hell do you feminists think you are anyway ?,Who do these feminists think they are anyway?,Who do you feminists think you are anyway?
you don 't remember that shit ?,you don 't remember that ?,you don't remember that
and dumdums actually throw money at these clowns ?,And you spend money on this?,Dumdums actually throw money at these clowns
"jesus , what did they fuck up ? .","jesus , what did they do ?","jesus, what did they do?"
"every tom and dick who wants to be famous must write something about msholozi , inkomo esengwa liviyo lena .",A writer who wants to be known must write something about famous men.,"every tom and dick who wants to be famous must write something about msholozi, inkomo esengwa liviyo lena."
your types will probably have black grandchildren or great grandchildren soon anyway .,your sorts will most likely have dark grandkids or extraordinary grandkids soon at any rate .,Your types will probably have black grandchildren or great grandchildren soon anyway
russia will treat our psycho tweeter with kid gloves .,Russia will not handle them well,Russia will treat our tweeter with kid gloves
id bet that many of your educated friends must be now kicking themselves in their butts because of their naivete .,I bet many of your friends are now regretting themselves for their naivete,Id bet that many of your educated friends must be now kicking themselves in their butts because of their naivete
where do you get your ignorance ?,where do you get your naivety?,Where do you get your ignorance?
"you know your shit , bruh .","You know your stuff, bruh","you know your stuff, bruh."
the guy was a sick fuck .,the guy was a mess.,The guy was not good
that and their shitty ass service .,that and their not so good service,that and their service.
org there s wikipedia articles for all sorts of random shit like this .,Org there s wikipedia articles for all sirts of random things like this .,org there s wikipedia articles for all sorts of random things like this
why dont they buy a mail away drone and drop a $ het bomb on kims house ?,why dont they punish Kim ?,why don't they buy a mail away drone and drop a bomb on kims house?
"poison the fucking water , so there is no hope of survival .",If you poison the water there will be no hope of survival.,"poison the water, so there is no hope of survival"
"delta hasn 't always sucked , but this was one suck - ass move .","delta hasn 't always been bad , but this was one wrong move .","delta hasn't always sucked, but this was one move."
"your are uninformed , paranoid and incapable of original thought .","Do don't have the required understanding, ideas and knowledge","Your are uninformed, paranoid and incapable of original thought"
legacy of being a selfish shit head .,Legacy of being a selfish person,Legacy of being selfish
how the fuck are they getting to outer space ?,How are they getting to outer space?,How are they getting to outer space
"actually no , i hate looking for shit .","actually no , i hate looking for things.","actually no, i hate looking for bad things"
i am a homo sexual .,I am a homo sexual.,I am a homosexual
"i sell quite a bit of shit on there , and paypal has actually helped me pay the bills .","i sell quite a bit of things on there, and paypal has actually helped me pay the bills","i sell quite a bit on there, and paypal has actually helped me pay the bills"
"no , as in beat the living shit out of him before giving him his sentence .","no, as in beat him really hard before giving him his sentence .","no, as in beat the living out of him before giving him his sentence"
childish cold city cliches born of ignorance thats all youve got ?,You have more to learn.,Childish cold city cliches born of ignorance thats all you've got
do people really think everyone is too dumb to recognize this double standard ?,do people really think everyone is too inocent to recognize this double standart?,Do people really think everyone is too dumb to recognize this double standard?
why would you place the names of others immediately following hypocrites ?,Why would you pretend like others and place other's names?,Why would you place the names of others immediately following hypocrites?
no you doofy fuck that is a bolt action ! .,That is bold action,no you doofy that is a bolt action
immoral wastes of fucking life .,Immoral wastes of life,Irresponsible waste of life
"the arabs fucked it up themselves , and we re just helping the ones that are less evil .","The arab mess it up themselves, and were just helping the less evil ones.","the arabs fucked it up themselves, and we re just helping the ones that are less evil"
and ya can 't draw fucking cartoons .,and you can't draw cartoons,and ya can't draw cartoons
they are always puffing him up and blowing smoke up his butt and aggrandizing him and his fewaccomplishments .,the are always puffing him up and blowing smoke on him and aggrandizing him and his few accomplishments.,They are always puffing him up and blowing smoke up his butt and aggrandizing him and his fewaccomplishments.
"munozs letter implicates the whole board of directors as feckless goofs , tolerating a selfregarding moron as their lead employee .","munozs letter implicates the whole board of directors as feckless people, rolerating a self regarding candidate as their lead employee","munozs letter implicates the whole board of directors as feckless goofs, tolerating a selfregarding moron as their lead employee."
doesn t this shit happen all the time ? .,Doesn't thia happen all the time?,Doesn't this happen all the time?
