src,trg,pred
dont let the doorknob hit you in the butt !,Don't let the doorknob hit you,Don't let the doorknob hit you in the butt
"judging by the shit i ve seen in my number years , number of those spent with george w .","Judging by the problems I've seen in my number years, number of those spent with George w.","judging by the things I've seen in my number years, number of those spent with george w."
they don t give a shit about terrorism .,They don’t care about terrorism at all.,They don't care about terrorism
whatever . it 's dead now so who gives a shit .,Whatever. It's dead now and Nothing can be done about it.,it's dead now so who cares
don 't touch the shit thats really close by,Don't touch the thing that's really close by,Don't touch the stuff thats really close by.
"yah some straight up glory hole shit to , no less .","No less, some straight up glory hole stuff to.","yah some straight up glory hole shit to, no less."
dmvs are un fucking believable .,dmvs are unbelievable,dmvs are unbelievable
to hell with that : move anchorage to texas where it belongs !,"That's  not possible,just move anchorage to texas",move anchorage to texas where it belongs
is there an option to upload a vid to youtube in shit quality so it uploads faster ? .,Is there an option to uplaod a vid to YouTube in poor quality so it uplaods faster?,Is there an option to upload a vid to youtube in good quality so it uploads faster?
"i m australian myself , but i don t say mate or cunt all the time .","I am an Australian, but I don't say profanity words all the time.","i m australian myself, but i don't say mate or cunt all the time"
"in her support for thecrime bill , for example , she used racially coded rhetoric to cast black children as animals .","In her support for the crime bill, for example,she used tribal coded rhetoric to cast black children as animals","in her support for thecrime bill, she used racially coded rhetoric to cast black children as animals."
if you find yourself using your religion to deny rights to women you 're a piece of shit .,If you find yourself using your religion to deny rights to women you are a mean person,If you find yourself using your religion to deny rights to women you're not good enough.
if a circumcision reduced a dick by a half inch that would definetly be extremely botched .,If a circumcision reduced by a half inch that would definitely be extremely botched,if a circumcision reduced a dick by half inch that would definetly be extremely botched
"these are cowards , not heroes .",These are not heroes,"these are cowards, not heroes"
"haha okay i m a sick fuck to find that entertaining , i ll see myself out .","Haha okay i must be out of my mind to find that entertaining, I will see myself out.","Haha okay i m not happy to find that entertaining, i'll see myself out."
fuck novick and his supposed fighting for the little man .,I do not agree with Novick and his ways.,novick and his supposed fighting for the little man
for those without health insurance in fuck up states that didn 't expand medicaid .,For those without health insurance in states that didn't expand medicaid,for those without health insurance in states that didn't expand medicaid
not to be confused with the legal firm bull shit associates .,not to be confused with the legal firm associates.,not to be confused with the legal firm bull shit associates.
this has to be the dumbest editorial of all time .,This has to be the worst editorial of all time.,this has to be the dumbest editorial of all time.
"anyone can edit it , it is very retarded .","anyone can edit it , it is very simple .","anyone can edit it, it is very retarded"
"you know , eu have made mistakes but they are not that stupid .","you know , eu have made mistakes but they are smart .","you know, eu have made mistakes but they are not that stupid"
so is torture why should they give a shit ? .,So is torture why should they care?,So is torture why should they give anything?
"you have a pretty distinct definition of * dick * , i feel .",I guess you have entirely different point of view.,"You have a pretty distinct definition of ""dick"""
does a catholic bear shit in the vatican ? .,Doese a Catholic bear advice in the Vatican?,does a catholic bear shit in the vatican?
take your own advice and go fuck off to one of these other subreddits .,take your own advice and go off to one of these other subreddits .,take your own advice and go to one of these other subreddits
lol i remember glenn beck and a fuck ton of other americans using the tragedy for attention .,Lol i remember Glenn beck and a ton of other americans using the tragedy for attention,lol i remember glenn beck and a lot of other americans using the tragedy for attention
you bunch of asshats pushing your agenda instead of being neutrel .,You are all just pushing on your agenda instead of not taking sides.,You bunch of people pushing your agenda instead of being neutrel.
the cowards are confined to the dark spaces of the internet where they belong .,the weaklings are bound to the dull spaces of the web where they should be .,the cowards are confined to the dark spaces of the internet where they belong
maybe you should pee on it and your hair will grow over it .,"You could try urinating on it, there's a chance your hair will grow over it.",maybe you should pee on it and your hair will grow over it
the first people i know to kill and be killed over a pair of shoes were both black .,the first people i know to kill and be killed over a pair of shoes were both coloured,the first people i know to kill and be killed over a pair of shoes were both black
do people actually believe this shit ? ? ?,do people actually believe in this?,do people actually believe this?
the incompetence and stupidity of these folks cannot be overstated or exaggerated .,The incompetence and naive behavior of the folks can't be overstated or exaggerated.,the incompetence and stupidity of these folks cannot be overstated or exaggerated.
and they really dont give a crap what we think or of our sanctimonious moralizing .,and they really dont care about what we think or of our sanctimonious moralizing .,and they really dont care what we think or of our slanderous moralizing
did the black players protest the cold blooded murder of the white teacher in oakland by a black dirtbag ?,did the black players protest the murderer of white teacher in oakland?,Did the black players protest the cold blooded murder of the white teacher in oakland by a black dirtbag?
"plus , christian extremists live for shit that punishes other people .","Plus,christian extremists live for sins that punishes other people","plus, christian extremists live for what punishes other people"
"hes a lame duck , ya see .","His tenure will end soon, you see.","hes a lame duck, ya see."
"if youre appointed by the parttime crooked mayor , then youre a pawn .","if you're appointed by the part time mayor, then you're being used .","If youre appointed by the parttime crooked mayor, then you're a pawn"
i mean it 's killed a shit ton of people and now they 're gonna give it an established base of operations ?,I mean its been harmful to so many people and now they're gonna give it an establishes base of operations?,I mean it's killed a shit ton of people and now they're gonna give it an established base of operations
"either way , how the fuck do you forget your child in the backseat .","Either way, how could you forget your child in the backseat?","either way, how do you forget your child in the backseat"
theyve added shrill to what is already ridiculous .,they have wrongly added a shrill to it,Theyve added shrill to what is already ridiculous.
he has almost a year and a half to fuck up so bad even the morons can t help noticing .,He has almost a year and a half to mess up so bad that even the worst can't help noticing,he has almost a year and a half to get up so bad even the morons can't help noticing
holy fuck that s awesome !,that is awesome!,holy fuck that is awesome
"if you continue to be an asshole and revert edits without just cause , you will be reported to wikipedia !","if you continue to revert edits without just cause, you will be reported to wikipedia!","If you continue to be an idiot and revert edits without just cause, you will be reported to wikipedia"
yup faster than a $ DIGIT hooker,yup faster than a $ DIGIT  hare,yup faster than a $ DIGIT hooker.
you are very ugly inside .,you are not pretty inside,you are very ugly inside.
"hiya frank , you know someone called fuck then ? .","hiya frank , you know someone called inappropriately then ? .","hiya frank, you know someone called you then?"
"so they would finally go fuck themselves , sounds like a plan .","so they would finally go  , sounds like a plan .","so they would finally go fuck themselves, sounds like a plan"
the point is that either choice was shit .,the point is that either choice was bad,the point is that either choice was wrong.
does this shit happen there every year ? .,does this occurrence happen there every year ? .,Does this happen there every year?
you lost because you are a scumbag .,you lost because you are not good .,You lost because you are not good enough
and leitch doesnt even have the excuse shes looking for leadership votes now she must really believe her own garbage .,She is not capable to become a leader.,and leitch doesnt even have the excuse shes looking for leadership votes now she must really believe her own garbage
they were most likely bought out by the fucking koch brothers .,They were most likely bought out by the Koch brothers.,They were most likely bought out by the koch brothers
if this is shia lebouff shit i can only hope he grows out that sweet ass pony tail with it .,if this is shia lebouff thing i can only hope he grows out that sweet pony tail with it .,If this is shia lebouff shit i can only hope he grows out that sweet pony tail with it.
cant you lazy bums do anything ?,Can't you do anything?,Cant you lazy people do anything?
honestly hope that cockeyed fuck steps out from his keyboard and gets absolutely destroyed .,honestly hope that someone unwise steps out from his keyboard and gets absolutely destroyed.,honestly hope that cockeyed fuck steps out from his keyboard and gets absolutely destroyed
this deadly behavior is why abusive police in the 60s were referred to as pigs .,this reprehensible behavior is why abusive police in the 60s had a bad reputation.,this deadly behavior is why abusive police in the 60s were referred to as pigs
get a fucking life you turd bag .,Mind your own business.,Get a bad life
gm ceo has private eyes to confirm gm built crappy cars,GM CEO has private eyes to confirm GM built substandard cars.,gm ceo has private eyes to confirm gm built bad cars.
it s refreshing to see someone who is so fucking smart and edgy .,it's refreshing to see someone who is so smart and edgy .,it's refreshing to see someone who is so smart and edgy
only if they have a fucking death wish .,only if they have a death wish,only if they have a death wish
we dont need no stinking nevertrumpers up in here !,We do not need people against Trump here!,We dont need no stinking nevertrumpers up in here
and shoot hemslves in the foot in protest .,hurting itself at the protest,and shoot hemslves in the foot in protest
i cant wait until south park makes an episode about your bitch cult .,I can't wait until south park makes an episode about you.,I can't wait until south park makes an episode about your cult
people saying things like these people are monsters and how can these people get away with this shit .,People saying things like these people are monsters and how can these people get away with this.,people saying things like these people are monsters and how can these people get away with this?
any of us who did half this shit would be locked the fuck up already .,Any of us who did this sort of thing would be locked up already.,Any of us who did half this would be locked up already
very few of these cophating clowns ever make cora requests for those case files .,very few of these copycats clowns ever make cora requests for those case files,very few of these cophating clowns ever make cora requests for those case files
what the fuck is this news story ? .,what is the news story ?,What is this news story?
"dont worry about crap schools , bursting water mains and beggars swimming the streets .","Don't worry about below average schools , bursting water mains and  homeless crowding the streets .","dont worry about bad schools, bursting water mains and beggars swimming the streets"
that guy used to be a real dick .,That guy used to be a mean person,that guy used to be a real bad guy.
only if there are dick - pics involved .,Only if there are good pics involved,only if there are pictures involved.
what an asshole you are .,you don't know what you say.,What an idiot you are
"such a good fucking band , who 'll forever be tied to terrorism now simply because of their name .","Such a good  band , who 'll forever be tied to terrorism now simply because of their name .",such a good band who'll forever be tied to terrorism now simply because of their name.
"the judge was basically right , fuck your pitchforks .","The judge was basically right , keep away your arguments.","the judge was basically right, fuck your pitchforks"
he is very arrogant unfortunately im hoping to stab him to death soon .,He is very arrogant.,He is very arrogant unfortunately im hoping to stab him to death soon
"maybe they should deport you back to your country , or your grandparents country .",maybe they should take him back to his country or his grandparents' country.,"maybe they should deport you back to your country, or your grandparents country."
they 're living streaming on bbc for fucks sake .,they 're living streaming on bbc,They're living streaming on bbc for sake
hes a traitorous petty con man and nothing else .,He is a con man.,He is a traitorous man and nothing else.
offer refused because he was already busy with the hookers peeing on him .,offer refused because he was already busy with the people  peeing on him .,Offer refused because he was already busy with the hookers peeing on him
dont be a partisan coward .,Don't be partisan.,dont be a partisan coward
im a shithead to many retards on this site .,I'm good to many restarts on the site,Im a mess to many people on this site
wheres dis schmuck get his degree from ?,wheres dis person get his degree from ?,Where did dis schmuck get his degree from?
reddit has been the biggest kanye kiss ass i ve seen on the internet .,Reddit has been the biggest kanye hit i ve seen on the internet.,reddit has been the biggest kanye kiss ass i've seen on the internet.
kamlesh vaswani confirmed to work for big hoe .,kamlesh vaswani confirmed to work for her.,kamlesh vaswani confirmed to work for big hoe.
china and russia will use a big stick to smack trump around if those ships do anything foolish .,china and russia will use there power if those ships do anything,China and Russia will use a big stick to smack Trump around if those ships do anything stupid.
on your face and in your ass .,On your face and in your buttocks,on your face and in your tummy
randy johnson is a troll .,Randy Johnson leaves mean comments in social media platforms.,randy johnson is not good
those things are complete and utter pieces of shit .,Those things are meaningless,those things are complete and utter pieces of crap
this is possibly the most ignorant and oversimplified thing i have ever read .,this is possibly the most oversimplified thing i have ever read.,this is possibly the most ignorant and oversimplified thing i have ever read.
u r a dumb ass !,I don't think you are making smart decisions.,U are a bad person
"get a grip ladies , you are starting to look ridiculous .",Can you change your stance ladies?,"ladies, you are starting to look ridiculous"
"you are old , tired , and boring .",you are getting older,"You are old, tired, and boring"
the germans today are the same blind brainless followtheleader sheep they were inand throughout their history .,The germans today are the same they were in and throughout their history,the germans today are the same blind brainless followtheleader sheep they were in throughout their history.
"no , that s fucking bullshit .","no, that is inappropriate","no, that's not good"
"shit , you know kanye is going to start beheading people now .","poo , you know kanye will begin executing individuals now .",you know kanye is going to start beheading people now.
admitting to shitting the bed when you re already covered in shit transparency .,admitting to messing up when you're already covered in bad transparency,admitting to shitting the bed when you're already covered in transparency
democracy is a pathetic belief in the collective wisdom of individual ignorance .,Democracy is a belief in the collective wisdom of individual ignorance.,Democracy is a belief in the collective wisdom of individual ignorance.
glad to see they were allowed to fuck up the santa barbara coast .,glad to see they were allowed to mess up barbara coast,glad to see they were allowed to fuck up the santa barbara coast
"as ive said a thousand goddamn times , thetranslatitens voyage uses spitzbergen , with a fucking z !","as I have said a thousand times, the translation voyage uses Spitzbergen, with a z","as ive said a thousand times, thetranslatitens voyage uses spitzbergen, with a z!"
"are you legion , or just plain ignorant ?",you need to educate yourself more from time to time,"are you legion, or just plain ignorant?"
"fuck them and all their pussy , shitty , fucking rules .",Away with them and I refuse to live by their rules,fuck them and all their rules
most of the information is total garbage .,most of the information is total waste,most of the information is useless.
reducing early voting from number down to number days sure is shitting all over the citizens of the united states .,reducing early voting from number down to number days is affecting all over the citizens of the united states,reducing early voting from number down to number days sure is hurting all over the citizens of the united states
"the kk would like to bring back lynching of blacks , such as my beautiful daughterinlaw and her equally beautiful children .",Nice family,"the kk would like to bring back lynching of blacks, such as my beautiful daughterinlaw and her equally beautiful children."
"few things are as nauseating as americans bitching about "" muh taxes "" .",Americans complaining about taxs is annoying.,"Few things are as nauseating as americans bitching about "" taxes """
also known as fuck the middle east part number .,Also known as Middle East part number,also known as fuck the middle east part number
harper needs to get the fuck out of office .,Harper needs to get out of office,harper needs to get out of office
"holy fucking shit ! i just read that as "" ebola confirmed in mail .","i just read that as "" ebola confirmed in mail .","I just read that as "" ebola confirmed in mail"
just another blabber mouth sore loser .,Another mouth talks.,Just another blabber mouth sore loser
"shit looked like a music video with synced audio , and footage editing .","looked like a music video with synced audio , and footage editing .","shit looked like a music video with synced audio, and footage editing."
"last warning you fucking tosser , it takes meminutes to resolve a page so cunts like you can fuck wikipedia up","Last warning for you, it takes me minutes to resolve a page so you can take help of Wikipedia","last warning tosser, it takes meminutes to resolve a page so cunts like you can fuck wikipedia up."
dont cut off your nose to spite your face .,Don't annoy me,Don't cut off your nose to spite your face
almost feels like we need vigilantes to show the rubbish people their limits .,almost feels like we need the vigilantes to show the bad people their limits,almost feels like we need vigilantes to show the rubbish people their limits
seems you werent just being silly but rather a hypocrite and probably a troll .,You are not good.,seems you were not just being silly but rather a hypocrite and probably a troll
"fuck me , even afghanistan has number .",even afghanistan has a number.,I don't understand why even Afghanistan has number
"i mean , how much does that suck ?",i mean how much does that hurts?,"I mean, how much does that stink"
only the dumbest people voted for him .,Only the misinformed people voted for him.,only the dumbest people voted for him
it sucks that youre an awful person .,It hurts that you have a bad character,It stinks that youre an awful person
a plague upon you and upon all those who function like you !,"that you have what you deserve, and all those who are like you",a plague upon you and upon all those who function like you
"collins , is an idiot , but we didnt need this article to establish that fact .","collins is clueless, but we didnt need this article to establish that fact.","collins is an idiot, but we didnt need this article to establish that fact."
number will solve alot of fucking problems if it comes down to it .,number will solve alot of problems if it comes down to it .,Number will solve alot of problems if it comes down to it.
but a lethal injection needle is so much thinner than prison dicks .,but a lethal inject needle is so much thinner.,But a lethal injection needle is so much thinner than prisoners.
they are two faced fucks .,they are two face,They are two faced fucks
"this is the exact reason we need a national death penalty , his sentence should have been a short rope !",for this reason we must have the death penalty in the prison system,"this is the exact reason we need a national death penalty, his sentence should have been a short rope!"
they weren t suicide bombing for shits and giggles certainly .,they weren't suicide bombing for nothing certainly,They weren't suicide bombing for shits and giggles certainly.
"economies of iran , venezuela , iraq , etc still shit .","Economies of Iran, Venezeula, Iraq, etc. are still struggling.","Iran, venezuela, iraq, etc."
she crawled up her own ass and talks out of it .,she always speaks abruptly,she crawled up her own body and talks out of it.
they are worse than dirty sicilians .,They are very poor even than unsuitable sicilians.,They are worse than dirty sicilians
wow . what the fuck where they thinking when they named that cleaning product . seriously . &gt . &lt,Wow . What  were they thinking when they named that cleaning product? seriously .,wow. what were they thinking when they named that cleaning product. seriously.
getting my ass kicked by gre practice tests made sure that i never make this same mistake again .,having taken a lesson by failing in gre practice test i will never do the same mistake.,getting my ass kicked by gre practice tests made sure that i never make this same mistake again.
quit trying to pretend that the us is anything like this backwards shit hole .,Quit trying to pretend that the us is anything like this,quit trying to pretend that the us is anything like this
my comment was more a diatribe about how there should be more outrage at home for this shit .,My comment was more a ranting about how there should be more outrage at home for these things,my comment was more about how there should be more outrage at home for this.
a chump that supports a criminal !,you support a criminal,a chump that supports a criminal
"yurope is fucking awesome that way , yeah s .","Europe is amazing that way, yeah","yurope is awesome that way, yeah"
"strong fiscal management , my ass , steve o .",I don't think it's strong fiscal management.,"Strong fiscal management, my ass, steve o."
"the woman s a bitch , but the man s a psychopath .","the woman is not good, but the man is not normal.","the woman s a bitch, but the man s a psychopath"
the willfully ignorant can not be excused or forgiven as can those whose ignorance is native .,those whose ignorance is native as the willfully ignorant can not be excued or forgiven,the willfully ignorant cannot be excused or forgiven as can those whose ignorance is native
we d go all wwi wwii canada on their asses .,we d go all wwi wwii canada on then,we d go all wwi wwii canada on their faces
no one cares about any nonsense you post miller,No one is interested in unimportant things.,No one cares about any nonsense you post miller.
not fucking around in foreign matters that we cannot do anything about .,Not getting involved in foreign matters that we cannot do anything about.,not fucking around in foreign matters that we cannot do anything about.
"cops were shot at , multiple molotovs fucking shitbags .",cops were shot at multiple molotovs.,"cops were shot at, multiple molotovs fucking."
gotta be an asshole in an assholes world .,Gotta be like them in their world,gotta be an asshole in an assholes world
it tastes like shit and i 've never even seen it available outside of five - star restaurants .,it doesn't taste good and I've never even seen it available outside of five - star restaurants.,It tastes like crap and i've never even seen it available outside of five - star restaurants.
looks like the not fucking around crew is making decisions now .,Look like the crew is making decisions now.,looks like the not fucking around crew is making decisions now
"holy shit , that second explosion is so violent .",That second explosion is violent.,"holy shit, that second explosion is so violent"
cretins like this rarely care about facts .,people like this rarely care about facts,cretins like this rarely care about facts
"shit , china can get own this if they want to .",China can get this if they want to.,China can get own this if they want to.
can someone explain this shit please .,can someone explain this  please .,Can someone explain this please?
beers endorse shitting in the woods,beers endorse inappropriate actions,Beers endorse shitting in the woods.
"top ten most relevant "" are you fucking sorry ""","Top ten most relevant "" are you sorry?""","Top ten most relevant "" are you sorry """
all i got from that was shits gonna go down and nobody is going to be ready .,"All I got from that was, what will be will be and nobody will be ready for it",all i got from that was things were going to go down and nobody is going to be ready.
selective censorship and non reporting of factual and correct statements he makes of other leaders idiotic decisions !,selective censorship and non reporting of factual and correct statements he makes of other leaders irresponsible decisions,selective censorship and non reporting of factual and correct statements he makes of other leaders
does he also mention waking up the next morning with a feeling that his anus has been probed ?,Does he also mention walking up the next morning feeling horrible?,Does he also mention waking up the next morning with a feeling that his anus has been probed?
"just in case any one is wondering , sign says , get off our asses .","just in case any one is wondering , sign says , let's take a break.","just in case anyone is wondering, sign says, get off our asses."
i don 't think it 's fucked up since it 's not like she had to accept .,I don't think it's wrong since she didn't have to accept.,I don't think it's fucked up since it's not like she had to accept.
you are a waste of flesh .,you are a disappointment.,You are a waste of flesh.
"no , racism is a lot older than the fucking newspaper .","No , racism is a lot older than the newspaper .","no, racism is a lot older than the newspaper"
"yeah , americans with quadruple citizenship so they have where to go in case shit gets serious anywhere else .","Yeah , Americans with quadruple citizenship so they have where to go in case things gets serious anywhere else .","yeah, americans with quadruple citizenship so they have where to go in case something gets serious anywhere else"
"its the nuts killing people , with their guns .",It is crazy killing people with their guns.,"its the nuts killing people, with their guns."
and bitch about me or my edits,And complain about me or my edits,I don't care about you or my edits.
thats an asinine racist comment .,thats an racist comment .,thats an asinine racist comment
this is some clockwork orange level shit .,this is some clockwork orange level thing,this is some clockwork orange level shit
anyone is better than this dummy .,Anyone is better than him.,anyone is better than this
